binId	dojezdy_all	dojezdy_urgent	dojezdy_very_urgent	count_all	count_urgent	count_very_urgent	DUŠNOST	ÚRAZ	BOLEST BŘICHA	PÁD	NESP.NEURO. PŘÍZ.	JINÉ POT.AK.	STENOKARDIE	JINÉ POT./ZH.STAVU	PO KOLAPSU	BEZVĚDOMÍ	NEVOLNOST	BOLEST ZAD 	PSYCHÓZA	NAPADENÍ	INTOXIKACE	SOMNOLENCE	KRVÁCENÍ	DN	HYPERT.	ARYTMIE	BOLEST DK	TEPLOTA	KŘEČE/PO KŘEČI	K PORODU	BOLEST JINÁ	DUŠNOST_time	ÚRAZ_time	BOLEST BŘICHA_time	PÁD_time	NESP.NEURO. PŘÍZ._time	JINÉ POT.AK._time	STENOKARDIE_time	JINÉ POT./ZH.STAVU_time	PO KOLAPSU_time	BEZVĚDOMÍ_time	NEVOLNOST_time	BOLEST ZAD _time	PSYCHÓZA_time	NAPADENÍ_time	INTOXIKACE_time	SOMNOLENCE_time	KRVÁCENÍ_time	DN_time	HYPERT._time	ARYTMIE_time	BOLEST DK_time	TEPLOTA_time	KŘEČE/PO KŘEČI_time	K PORODU_time	BOLEST JINÁ_time
1121	13.65	13.65	13.65	12	10	5	2	1	0	1	1	0	0	0	1	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	14.65	10.53	0	9.2	13.68	0	0	0	14.18	0	0	13.47	0	0	0	0	17.93	0	0	0	0	0	0	0	0
1122	12.63	12.63	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.63	0	0	0	0	0	0	0	0	0	0	0	0
1123	13.27	13.27	0	2	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1124	12.93	12.17	12.93	18	10	4	2	2	2	2	3	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	13.07	13.52	12.17	16.05	14.4	10.12	0	0	0	0	9.97	0	0	0	0	0	0	0	13.68	0	6.27	0	11.7	0	0
1125	10.98	10.93	10.98	126	103	50	14	5	15	8	8	7	3	7	2	4	3	6	3	2	3	3	6	0	1	1	0	1	0	0	3	11.33	12.8	11.38	10.03	11.92	11.05	10.32	10.62	12.73	9.87	9.33	10.67	8.18	13.92	9.92	11.7	11.27	0	10.48	7.85	0	12.08	0	0	11.2
1126	10.03	10.03	9.88	262	209	96	26	16	25	15	18	12	16	12	5	9	10	13	10	4	4	5	6	0	5	4	5	6	2	3	4	9.43	8.33	9.4	10.32	11.05	10.92	10.05	10.65	9.08	9.87	11.73	10.28	11.32	10.32	10.85	9.5	9.33	0	8	11.67	9.77	9.42	8.28	10.57	12.43
1127	8.53	8.53	8.52	225	182	82	21	21	23	9	12	15	12	14	7	8	5	6	5	3	4	7	5	1	1	2	6	5	5	1	4	8.05	8.35	8.48	7.93	7.97	8.32	9.17	8.42	8.58	7.67	8.77	8.9	8.85	8.48	13	8.1	9.9	10.12	6.57	7.8	12.6	8.9	10.82	4.18	9.42
1128	7.12	7.12	7.87	95	78	23	7	7	2	4	9	7	7	9	2	5	1	3	7	1	0	1	0	2	3	3	1	0	1	3	0	7.72	6.92	12.2	8.4	8.1	6.23	7.85	6.55	4.72	8	7.22	6.17	6.77	7.47	0	5.83	0	7.3	8.98	7.05	7.55	0	4.58	8.27	0
1129	6.17	6.18	6.57	157	125	57	21	8	12	8	10	7	9	9	5	9	5	8	6	0	1	4	6	3	3	4	3	1	2	1	2	6.72	6.63	6.95	5.93	6.63	6.88	6.18	5.73	4.68	6.93	5.55	8.25	6.72	0	4.9	6.1	5.75	7.82	6.9	8.25	5.85	5.87	7.37	5.82	7.85
1130	5.97	5.97	5.85	103	82	36	12	20	8	5	6	4	7	3	1	4	1	3	2	1	1	4	4	2	1	4	2	2	0	0	0	6.07	6.35	4.78	6.67	7.6	4.92	4.43	4.92	2.45	8.12	5.3	6.37	10.72	3.32	5.68	8.58	9.03	9.35	4.38	10.03	13.38	6.77	0	0	0
1131	6.48	6.4	6.57	178	141	74	30	7	20	12	10	11	11	4	5	4	6	4	2	2	4	3	6	1	2	8	3	3	1	1	1	5.78	6.9	7.1	6.55	6.95	6.65	7.22	6.08	5.8	6.33	5.35	11.3	7.83	6.98	8.15	4.7	7.88	5.75	7.85	7.1	5.73	6.82	6.62	4.75	6.38
1132	7	6.95	6.93	144	106	41	11	15	18	8	7	3	10	2	10	3	8	4	5	2	2	2	2	0	3	7	5	1	3	0	2	7	7.78	7.85	6.22	7.52	6.12	6.85	8.73	6.57	7.07	6.82	7.38	7.33	10.9	6.87	6.23	7.23	0	8.8	6.6	7.58	6.73	8.75	0	7.57
1133	6.22	6.18	6.13	272	209	87	29	27	22	17	14	14	16	11	12	8	8	10	4	5	10	6	3	7	5	7	3	3	6	0	4	5.27	6.67	6.68	5.93	6.57	6.47	6.37	6.47	6.18	6.45	6.87	7.57	6.7	8.07	7.78	5.15	7.53	4.97	5.58	6.15	4.83	5.43	6.4	0	9.25
1134	5.88	5.78	5.88	364	282	99	28	38	32	24	26	13	20	17	18	13	12	12	9	11	4	9	3	2	6	5	6	6	3	1	4	5.58	6.35	6.63	6.43	6.38	7.48	6	5.38	5.18	5.8	6.07	4.98	5.57	5.43	8.28	5.4	4.15	9.3	6.47	4.58	7.72	5.78	5.53	2.85	8.95
1135	3.57	3.55	3.92	274	215	90	28	29	16	16	19	14	14	7	8	11	8	10	10	9	8	6	10	6	5	2	5	3	4	1	3	4	3.23	4.05	3.45	3	3.45	4.43	2.78	2.8	5.65	5.67	3.48	3.53	3.58	4.03	3.8	6.4	3.55	3.67	6.97	4.3	4.27	6.88	5.55	3.2
1136	4.68	4.55	4.75	687	524	182	49	86	41	52	35	32	27	17	56	20	24	16	24	29	21	17	10	20	10	11	8	6	8	6	8	5.02	4.48	5.28	4.88	5.58	4.78	4.43	5.23	4.45	4.65	5.08	4.38	4.72	4.97	4.8	4.38	6.25	4.82	4.9	5.58	5.92	4.98	3.92	5.53	5.23
1137	6.03	6.05	5.83	1434	1105	328	90	223	71	121	61	55	76	32	107	49	57	25	52	61	44	58	14	10	10	27	14	7	30	5	5	5.7	5.98	5.93	6.33	6.25	6.07	6.13	6.07	5.98	6.02	6.28	5.73	6.23	6	6.25	6.25	5.82	5.2	5.25	6.13	6.32	5.43	5.82	5.58	6.47
1138	6.35	6.33	5.73	935	665	200	59	152	38	93	20	46	26	17	75	43	27	15	24	76	58	42	8	6	7	7	7	4	19	1	5	5.9	6.43	6.38	6.58	6.75	6.68	5.57	6.62	6.63	5.27	6.43	7.08	6.3	6.72	6.92	5.88	6.13	4.42	5.42	5.78	6.18	7.02	5.83	4.73	5.03
1139	5.3	5.32	5.02	301	237	78	21	41	18	20	13	23	3	9	27	6	6	3	9	7	8	4	4	10	4	7	8	3	3	1	5	4.88	5.13	5.68	4.63	6.25	5.33	4.07	4.6	5.3	4.68	7.15	5.28	6.72	4.4	4.53	8.42	6.22	3.98	7.88	4.42	5.52	7.52	4.35	6.43	7.52
1140	5.62	5.62	5.43	498	383	152	41	52	35	34	28	18	26	25	21	17	20	18	11	14	14	8	6	6	5	8	5	10	4	7	9	4.9	6.58	6.15	6.12	5.95	5.2	4.68	5.52	4.65	4.83	5.63	7.18	6.35	6.03	5.15	4.7	5.2	4.82	6.03	5.42	5.9	7.08	6.02	5.77	5.82
1141	6.85	6.85	7.43	13	10	2	0	3	0	3	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	9.93	0	5.7	0	5.82	0	0	8.93	0	0	0	0	0	7.65	0	0	6.28	0	0	0	0	0	0	0
1142	9.07	9	8.75	23	18	9	0	2	3	3	1	1	1	0	0	2	0	3	0	1	1	0	0	0	0	0	1	0	1	1	0	0	15.92	8.4	10.58	7.52	11.25	9.22	0	0	11.92	0	8.2	0	13.27	8.9	0	0	0	0	0	11.73	0	7.68	9.07	0
1143	8.83	8.88	8.73	102	84	42	9	5	11	4	6	6	5	5	1	4	2	6	2	1	4	3	0	1	3	1	1	5	1	3	4	8.58	8.47	9.25	7.52	10.42	10.13	7.58	8.48	6.55	7.4	12.08	11.32	11.63	11.23	10.23	9.03	0	8.45	8.8	9.87	7.65	8.1	8.9	9.25	10.22
1144	8.78	8.78	8.78	427	337	146	36	38	40	28	28	27	15	25	19	15	10	14	10	7	13	6	10	1	4	5	13	4	5	9	8	8.9	8.48	8.97	9.03	9.85	8.88	8.58	8.87	8.25	8.6	8.8	8.87	8.78	7.92	11	8.05	9.28	7.57	8.12	9.03	8.87	9.6	8.68	8.95	8.42
1145	9.12	9.15	8.87	94	77	38	18	6	3	5	4	6	2	4	1	7	0	1	2	3	2	2	6	0	1	1	0	2	2	2	0	9.42	10.3	9.12	7.5	8.75	11.93	10.77	9.82	12.35	8.37	0	10.02	11.75	7.62	8.32	8.03	7.93	0	8.1	12.12	0	8.8	8.08	12.48	0
1146	9.35	9.3	9.27	30	22	9	2	4	2	3	2	1	1	1	2	2	1	0	1	0	0	0	0	0	2	2	0	1	0	1	1	11.7	11.6	10.92	9.35	18.33	11.45	9.3	8.75	10.7	9.27	9	0	6.98	0	0	0	0	0	13.05	12.47	0	7.78	0	8.75	8.83
1147	10.83	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1148	13.87	13.87	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1149	12.5	12.5	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1157	12.13	11.32	11.32	26	19	7	2	3	2	3	2	1	0	0	1	1	1	1	0	0	0	3	1	1	0	0	1	1	0	0	0	13.17	14.03	11.32	12.13	10.92	10.28	0	0	10.5	11	14.47	9.18	0	0	0	14.73	15.25	7.25	0	0	13.48	11.18	0	0	0
1158	17.77	17.77	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.77	0	0	5.3	0	0	0	0	0	0	0
1160	12.72	12.72	14.07	11	9	4	0	2	0	2	0	1	1	0	0	1	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	13.67	0	10.77	0	10.38	12.22	0	0	12.88	12.72	0	14.08	0	0	0	14.07	0	0	0	14.93	0	0	0	0
1161	11.73	11.65	11.98	59	45	18	5	6	7	3	4	3	0	4	1	1	5	3	0	0	1	1	0	0	1	3	2	0	2	0	2	9.58	12.87	12.25	13.62	11.45	8.73	0	14.62	12.87	11.65	11.32	12.03	0	0	12.23	9.7	0	0	13.75	10.65	13.37	0	12.53	0	11.57
1162	10.35	10.3	10.1	169	136	62	15	15	15	9	11	9	6	8	1	7	2	11	5	5	2	4	9	0	3	1	3	0	1	5	1	10.18	9.62	11.52	11.97	11.15	10.68	10.82	11.95	8.95	9.08	11.2	10.82	10.03	11.35	11.08	11	9.88	0	9.8	11.87	12.08	0	10.65	9.58	9.33
1163	9.18	9.17	8.83	281	228	102	30	19	26	16	19	21	17	26	5	10	8	14	4	2	1	6	5	0	5	4	3	10	1	2	3	9.07	10.45	9	10.63	9.43	8.62	8.53	10.55	9.65	9.18	11.08	9.22	12.47	9.42	10.43	9.05	8.4	0	8.02	9.93	7.78	9	8.97	19.33	9.33
1164	8.22	8.1	8.28	233	178	81	34	15	18	16	13	9	16	20	7	7	5	7	9	1	2	3	6	4	2	3	0	5	2	6	3	8.6	7.5	8.05	8.3	8.63	8.77	8.08	7.72	7.22	7.68	7.52	9.85	7.38	7.6	11.37	6.82	9.47	8.4	12.08	6.7	0	11.02	7.82	7.9	8.17
1165	6.77	6.85	6.92	553	416	194	68	34	41	38	28	29	29	29	20	24	14	18	19	14	8	6	22	7	15	14	9	5	4	5	7	6.65	7.27	8.32	6.48	6.23	7.08	6.98	6.62	7.25	7.02	6.68	6.98	6.98	7.67	6.47	8.08	6.68	4.98	6.08	6.98	7.05	6.18	10.85	7.3	5.37
1166	6.27	6.4	6.43	39	32	9	3	8	4	1	2	0	4	0	4	1	1	0	0	0	0	0	0	2	1	2	1	0	0	0	0	6.42	6.4	6.98	11.68	8.97	0	6.27	0	5.13	9.58	5.33	0	0	0	0	0	0	8.48	10.97	8.15	6.43	0	0	0	0
1167	6.5	6.37	5.93	160	132	60	18	18	10	6	11	8	10	12	7	8	3	6	3	0	3	3	3	0	1	1	3	2	1	2	2	5.57	7.32	6.58	7.12	8.17	6.12	6.9	6.92	6.03	5.45	8.15	8.22	6.5	0	7.47	5	7.18	0	5.47	5.33	7.7	5.87	10.73	6	5.57
1168	7.57	7.43	6.95	291	225	86	40	17	18	28	15	20	15	21	13	8	5	13	8	8	2	3	6	1	3	0	4	4	0	2	4	7.22	7.95	7.8	7.37	7.68	7.7	5.97	7.72	8.55	6.83	5.13	8.28	8.45	7.8	10.07	7.3	6.47	5.17	8.92	0	8.97	8.83	0	9.18	7.2
1169	7.62	7.5	7.18	371	282	112	36	43	27	28	26	15	15	19	18	15	11	12	14	10	12	2	5	1	10	7	2	2	4	3	4	7.28	7.32	7.47	8.3	7.93	7.98	6.55	8.48	6.93	6.43	8.45	7.78	7.62	7.45	8.03	8.33	8.28	5.48	9.45	8.53	8.35	8.9	7.5	6.62	8.32
1170	6.8	6.83	6.85	605	479	188	66	50	44	40	41	28	41	15	24	16	22	19	21	12	15	7	11	9	12	18	6	5	7	3	4	6.95	6.7	6.98	6.3	6.83	6.67	6.45	7.35	7.85	7.35	6.48	6.62	6.13	6.22	6.65	5.72	6.38	5.87	7.95	7.68	8.48	7.52	7.12	6.8	9.47
1171	5.58	5.55	5.72	526	406	173	47	61	53	46	27	16	19	26	23	11	18	12	16	11	11	11	12	7	10	4	10	11	6	6	4	5.47	5.43	6.45	5.4	5.05	6.05	5.9	6.53	4.7	5.28	5.77	5.78	7.4	6.12	4.25	5.1	6.13	4.55	5.75	6	6.08	4.65	5.08	6.22	5.82
1172	5.83	5.77	5.87	804	603	230	80	88	58	64	42	37	31	25	46	29	25	19	21	31	26	7	11	19	11	17	12	11	15	7	4	6.1	5.42	6.13	5.92	5.6	6.15	6.08	6.38	4.83	5.6	5.6	6.55	5.63	5.53	6.47	6.57	5.4	4.92	4.8	5.62	6.37	6.43	4.83	5.28	7.03
1173	6.1	6.1	6.17	745	561	171	38	103	33	65	27	34	33	16	57	33	26	14	33	25	33	22	5	18	6	13	15	5	21	5	7	6.17	6.03	6.1	6	6.37	6.18	6.43	6.65	5.92	5.77	5.63	6.07	6.12	6.32	6.22	6	7.17	5.32	7.05	6.4	6.95	6.08	5.9	7.88	5.78
1174	6.2	6.1	5.9	1046	794	268	74	142	49	74	37	30	50	17	70	49	46	19	57	53	41	26	4	12	11	16	21	11	32	3	10	5.83	6.45	6.77	6.17	6.08	6.17	5.58	6.37	6.15	5.55	6.27	6.78	6.07	6.52	6.25	6.55	7	6.22	6.85	6.58	6.25	6.75	6.13	4.8	6.6
1175	5.52	5.48	4.95	613	463	151	44	73	27	65	28	27	23	12	46	29	27	7	15	15	22	13	5	15	11	9	14	6	17	2	2	4.93	5.98	6.03	5.62	6.88	4.83	4.38	6.88	5.48	4.22	5.77	4.88	6.72	5.78	6.43	5.25	7.7	4	6.13	5.35	5.52	6.83	4.67	7.73	6.33
1176	4.68	4.63	4.23	764	581	225	76	81	54	60	36	38	28	31	36	30	27	19	27	19	18	16	9	20	14	17	10	8	10	10	8	4.65	4.27	5.27	5.15	5.82	5.35	3.68	5.3	4.53	3.92	4.9	4.6	4.42	4.55	5.78	5.42	6.75	3.5	4.38	3.7	6.65	5.25	4.25	5.07	9.18
1177	5.58	5.62	4.78	356	266	118	32	64	27	27	14	10	10	12	18	21	5	11	9	9	13	9	9	5	5	7	1	3	1	4	2	4.87	5.72	6.43	5.55	6.05	5.35	4.3	7.87	4.97	4.4	5.22	7.77	7.13	6.5	8	6.22	5.97	4.55	4.2	6.28	6.3	4.55	3.67	7.13	9.03
1178	7.12	6.9	5.53	25	19	7	1	4	0	3	0	0	0	0	0	1	0	3	6	0	1	0	0	2	0	0	0	0	0	1	0	5.53	8.05	0	8.37	0	0	0	0	0	5.12	0	6.7	8.02	0	7.43	0	0	7.27	0	0	0	0	0	5.55	0
1179	8.63	8.63	8.63	13	11	3	2	1	0	1	1	0	0	1	0	2	0	0	0	0	1	1	0	2	0	0	0	0	0	0	0	8.73	8.73	0	13.05	11.45	0	0	5.6	0	8.63	0	0	0	0	9.33	11.35	0	7.77	0	0	0	0	0	0	0
1180	8	7.9	7.77	115	91	45	19	15	12	3	4	6	8	5	4	2	3	2	2	4	2	1	0	4	2	4	2	0	4	2	0	8.1	7.78	7.77	8.77	8.7	8.95	9.57	8.78	8.45	6.33	6.98	7.22	12.22	11	6.9	8.95	0	7.6	8.6	7.9	12.62	0	7.9	6.15	0
1181	8.57	8.47	8.32	497	338	155	73	32	37	72	22	16	21	32	9	17	13	11	13	5	8	15	12	4	26	5	6	5	3	2	7	8.65	8.63	8.63	8.8	8.38	8.65	9.43	8.57	8.13	7.1	7.93	9.52	9.53	7.07	8.47	8.57	9.82	7.88	9.8	8.97	10.67	8.23	7.48	9.43	7.98
1182	9.05	8.95	9.13	179	147	74	25	14	23	5	9	9	12	8	9	4	3	8	3	3	1	1	2	2	3	5	2	2	0	5	1	9.22	9.12	9.17	8.57	9.38	10.43	8.58	9.13	8.38	9.28	7.97	9.45	9.32	11.88	9.07	10.87	7.27	10.97	7.53	9.2	17.45	15.57	0	9.4	9.13
1183	9.35	9.5	9.35	49	42	26	6	2	7	6	2	2	3	2	1	3	2	0	0	1	0	1	2	1	0	1	0	0	1	0	2	9.82	8.77	9.73	8.57	9.15	9.8	10	10.92	11.73	8.92	15.43	0	0	8.72	0	4.45	10.73	10.77	0	8.9	0	0	9.78	0	9.03
1184	12.92	12.92	0	2	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.92	0	0	0	0	0	0	0	0	9.3	0	0	0	0	0	0	0
1186	0.08	0.08	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1193	14.72	14.72	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.72	0	0	0	0	0	0	0
1194	13.78	13.78	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1195	9.92	10.55	9.92	8	6	5	0	0	0	1	0	0	0	0	0	2	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	8.37	0	0	0	0	0	10.55	12.55	0	0	0	0	0	9.05	0	0	0	0	9.92	0	0	0
1196	15.62	15.62	15.62	2	2	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.62	0	0	0	0	0	0	0	10.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1197	12.58	12.82	13.9	5	4	2	0	0	1	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.9	12.58	0	0	12.82	0	0	9.73	9.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1198	10.53	10.53	11.32	15	13	9	3	1	3	0	0	0	0	1	0	0	0	1	0	0	0	1	3	0	0	0	0	0	1	0	0	8.63	6.75	11.32	0	0	0	0	10.53	0	0	0	11.77	0	0	0	11.23	10.85	0	0	0	0	0	9.18	0	0
1199	8.47	8.38	8.28	296	228	103	52	30	28	19	18	16	9	16	5	10	7	11	5	5	7	4	6	0	9	2	6	6	2	1	3	8.25	8.77	8.8	7.55	9.05	7.87	8.08	7.67	8.12	9.22	10.13	7.78	10.13	9.25	7.57	9.28	8.22	0	6.47	16.4	8	9.3	10.9	4.95	9.67
1200	7.17	7.18	7.4	324	257	120	40	23	35	30	20	29	15	14	11	15	5	6	11	2	2	1	12	3	6	9	2	1	1	1	1	7.38	6.88	7.38	6.8	7.07	6.73	7.53	7.78	6.32	6.92	5.95	9.63	8.63	7.78	9.97	7.25	8.57	6.77	6.67	6.55	13.87	7.98	6.65	6.77	4.28
1201	6.98	6.9	6.98	119	92	33	12	7	10	10	5	12	8	15	3	4	6	0	1	1	1	3	2	2	4	0	3	1	2	0	0	6.72	7.05	9.73	7.55	4.28	8.62	8.07	6.53	4.77	6.17	7.03	0	3.05	6.5	5.8	6	11.08	5.32	7	0	6.73	8.12	3.38	0	0
1202	6.48	6.35	6.15	44	38	19	7	2	5	1	0	2	2	1	0	1	1	2	3	0	1	1	0	3	1	2	0	0	1	1	0	6.2	9.02	6.12	7.9	0	15.87	10.38	7.43	0	4.42	4.2	9.37	6.48	0	6.65	5.68	0	5.72	8.93	6.15	0	0	6.03	10.57	0
1203	7.28	7.2	7.1	311	243	111	50	18	30	23	19	21	13	19	10	13	7	5	4	4	10	5	8	6	7	4	2	2	3	2	4	6.7	6.55	7.95	7.3	7.65	6.83	6.72	7.5	7.4	3.83	8.55	6.53	8.1	7.4	7.47	8.35	7.92	6.72	5.47	8.32	11.5	8.43	7.48	7.67	8.98
1204	7.75	7.6	7.25	375	297	130	36	36	31	38	16	19	15	18	26	16	9	16	2	6	11	7	5	1	6	9	6	1	8	5	3	7.77	7.68	7.78	8.23	8.98	8.12	6.03	7.42	8.3	5.52	7.23	8.2	8.05	7.42	8.18	7.63	7.35	3.43	9.1	7.97	9.58	8.62	7.75	7.85	8.78
1205	7.7	7.67	7.63	459	353	144	45	45	37	28	32	27	21	19	16	13	15	22	17	13	5	3	9	5	7	7	7	4	0	7	2	7.65	8.05	8.1	7.73	8.35	7.83	6.77	8.85	7.6	5.28	6.75	8.05	7.35	6.47	6.57	7.73	8	6.15	7.4	8.78	8.15	9.03	0	7.03	6.22
1206	6.08	6.08	6.07	494	375	151	42	41	34	38	26	20	31	16	19	13	16	17	18	16	13	6	14	7	5	13	12	4	8	5	8	6.93	5.33	6.07	6.22	6.53	6.47	5.83	6.2	5.25	5.73	6.48	5.33	5.72	5.68	6.45	5.4	6.22	4.07	5.58	7.6	6.62	6.58	5.48	5.68	7.22
1207	6.25	6.18	6.33	480	359	151	42	54	41	45	23	26	14	27	15	13	13	16	15	8	13	8	11	8	13	7	12	8	3	3	6	6.47	6.12	6.48	6.08	5.57	6.62	7.02	5.57	6.37	5.95	6.45	6.62	6.47	5.97	6.9	6.45	5.7	5.18	6.78	7.67	7.12	5.13	5.8	5.82	5.02
1208	6.22	6.13	6.28	884	651	263	95	111	66	72	26	35	35	21	32	31	19	19	33	41	45	20	17	10	12	7	12	12	8	9	7	6.17	6.25	6.38	6.33	5.85	6.22	6.13	6.03	6.03	6.32	6.37	5.87	6.25	6.33	5.72	6.53	6.38	5.85	6.82	6.5	7.18	7.48	5.77	6.1	5.93
1209	6.32	6.28	6.05	572	439	161	37	64	37	46	27	30	36	10	30	27	19	13	26	24	12	13	13	8	6	16	5	3	8	6	9	6.55	6.85	6.37	6.37	6.5	6.7	5.98	6.87	6.12	5.72	7.72	6.97	5.97	6.32	6.77	7.57	5.52	5.87	6.57	6.07	6.78	7.72	6.17	6.68	5.93
1210	6.22	6.22	6.02	546	438	162	36	60	47	49	24	26	28	11	25	23	20	15	36	18	18	9	7	15	0	4	4	7	8	5	2	5.98	6.03	6.93	5.4	6.23	6.87	5.77	7.62	8.07	4.7	6.05	7.23	6.62	7.02	7.15	5.03	5.92	4.6	0	5.8	8.17	5.7	7.67	9.92	8.52
1211	5.87	5.92	5.72	273	208	77	24	34	24	20	9	8	10	6	14	8	9	7	12	16	8	4	6	7	1	6	1	4	6	4	2	6.88	6.55	6.6	4.87	6.83	8.55	5.05	6.58	6.53	7.62	5.33	7.5	6.77	5.68	5.47	10.47	7.38	5.05	4.42	5.6	2.88	5.03	8.3	11.32	11.78
1212	5.45	5.48	5.18	290	228	100	27	26	20	23	18	12	12	5	11	13	12	9	4	14	10	6	4	7	5	4	3	5	3	2	8	5.73	5.42	5.65	4.72	5.53	4.8	5.43	4.5	5.1	5.03	6.55	4.77	7.23	5.73	6.62	9	8.42	3.68	5.43	5.23	8.92	8.12	5.52	8.23	5.95
1213	6.02	5.97	5.65	341	260	87	23	48	13	19	10	20	11	6	15	20	15	5	28	26	13	3	1	14	0	2	5	6	9	4	2	6.1	6.22	6.57	5.82	7.47	6.52	6.38	6.3	5.77	4.77	6.03	7.57	6.53	5.53	5.97	5.98	5.27	5.93	0	11.15	6.93	7.77	6.35	6.32	7.55
1214	7.57	7.18	7.92	35	27	7	2	2	3	4	2	0	1	1	1	1	1	2	4	1	0	0	1	2	0	1	0	0	1	1	0	8.17	8.85	8.12	8.77	17.97	0	5.85	6.27	7.8	5.62	9.3	8.72	7.18	4.38	0	0	7.82	7.08	0	7.02	0	0	4.23	3.35	0
1215	7.37	7.47	7.18	121	100	51	17	6	8	9	9	6	10	2	5	6	2	7	3	2	2	1	0	3	1	2	2	1	0	3	2	7.18	8.23	7.37	7.1	7.9	9.43	7.12	11.2	7.9	6.28	8.05	7.58	5.58	13.7	6.93	11.48	0	6.18	6.72	10.6	7.77	8.37	0	8.57	10.22
1216	7.47	7.5	7.63	208	164	77	34	26	10	18	18	11	14	8	5	10	6	3	0	0	1	4	6	1	6	0	3	4	0	2	2	7.67	7.32	6.73	7.1	7.07	7.63	7	7.53	7.65	8.1	9.05	8.38	0	0	7.68	8.55	8.68	7	7.52	0	8.92	7.43	0	14.5	8.45
1217	7.97	7.97	7.97	43	38	25	6	4	5	2	3	0	4	0	3	2	2	5	0	0	0	0	1	1	0	1	0	1	1	0	0	7.97	8.95	8.45	8.65	9.07	0	7.4	0	7.3	8.2	9.72	8.32	0	0	0	0	8.98	8.13	0	8.35	0	7.73	6.15	0	0
1218	8.77	8.77	9.67	19	19	5	1	1	1	1	2	1	0	2	1	0	2	1	0	0	0	0	1	0	0	0	0	0	2	1	0	9.67	7.22	8.57	6.92	11.38	9.47	0	8.25	13.03	0	9.13	13.33	0	0	0	0	9.08	0	0	0	0	0	8.83	6.72	0
1219	9.07	9.17	9.27	37	31	15	7	4	1	1	0	1	4	2	3	0	2	0	3	1	0	0	0	0	0	1	0	0	1	1	1	9.82	10.5	9.4	8.78	0	9.17	8.48	8.67	9.63	0	12.2	0	8.33	9.03	0	0	0	0	0	7.03	0	0	9.68	14.03	9.92
1220	9.47	9.47	8.33	2	2	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.33	0	9.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1231	12.95	11.85	8.75	10	9	4	2	4	0	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	11.85	14.5	0	12.95	17.9	0	0	0	0	0	0	0	0	0	0	0	7.85	0	0	0	0	0	0	0	0
